ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000029198	0.00543083615082	0.15984015984	0.00853854610918895	24	8	314
ENSMUSG00000029125	4.37828344214e-07	2.88966707182e-05	1.07737359491056e-05	24	16	313.8
ENSMUSG00000067367	0.00102701904917	0.037962037962	0.002271391733566	24	8	72.5
ENSMUSG00000067365	0.00512124771793	0.153846153846	0.00814557004254695	24	0	141.5
ENSMUSG00000028410	3.177824589e-06	0.000209736422874	3.34756121595912e-05	24	16	1739.7
ENSMUSG00000041777	5.09543120974e-06	0.000336298459843	4.56691969521149e-05	24	6	118.4
ENSMUSG00000043716	0.000118879686881	0.00699300699301	0.000424503977967197	24	12	757.7
ENSMUSG00000039782	0.0384766158526	0.587412587413	0.0438778269959253	24	20	823.5
ENSMUSG00000029084	0.00703530443556	0.186813186813	0.0105733853273195	24	22	419.9
ENSMUSG00000039682	7.97525058672e-05	0.002997002997	0.000316225621973076	24	4	1561.4
ENSMUSG00000015804	1.5833612729e-05	0.000999000999001	9.83392220962198e-05	24	20	212.4
ENSMUSG00000029089	0.00105611695124	0.037962037962	0.00233532505749612	24	20	53.6
ENSMUSG00000027455	0.00039808110565	0.017982017982	0.00107500107179249	24	22	244.4
ENSMUSG00000072941	0.0256371939763	0.48951048951	0.0309937767191783	24	6	90.1
ENSMUSG00000033272	0.0560531913986	0.709290709291	0.0607909494033179	24	8	234.9
ENSMUSG00000029186	2.81861503921e-05	0.000999000999001	0.000149761030144784	24	18	231.6
ENSMUSG00000029179	0.00498068198224	0.148851148851	0.00798665288356606	24	18	102.5
ENSMUSG00000029176	0.00898688283532	0.228771228771	0.0129034067276537	24	4	167
ENSMUSG00000061461	0.0307620623285	0.521478521479	0.0362596089363887	24	16	242
ENSMUSG00000039191	3.72172168494e-06	0.000245633631206	3.7220860167213e-05	24	4	124.2
ENSMUSG00000039178	0.000309240356197	0.012987012987	0.000882971377617093	24	4	130.1
ENSMUSG00000039156	4.92241229236e-05	0.000999000999001	0.000224275697728714	24	12	318
ENSMUSG00000042167	1.17429639785e-05	0.000775035622578	8.06671633019765e-05	24	4	777.1
ENSMUSG00000042670	0.000809744421251	0.030969030969	0.00187959191873542	24	8	129.1
ENSMUSG00000038533	0.0243817079872	0.472527472527	0.0296683175477979	24	8	80
ENSMUSG00000060512	9.74872361923e-05	0.004995004995	0.00036945857197693	24	8	232.3
ENSMUSG00000029171	0.0526273984697	0.676323676324	0.0577903618144738	24	8	107.6
ENSMUSG00000029174	0.000398343096071	0.017982017982	0.00107500107179249	24	12	57.9
ENSMUSG00000029178	0.00740215424095	0.192807192807	0.0110170972029849	24	12	206.8
ENSMUSG00000029185	2.27273316141e-05	0.000999000999001	0.000127476274560768	24	4	294.2
ENSMUSG00000054920	0.000810219075321	0.030969030969	0.00187959191873542	24	4	227.7
ENSMUSG00000029195	6.93806833666e-06	0.00045791251022	5.64126903432309e-05	24	18	693.2
ENSMUSG00000029199	0.00218770919462	0.0779220779221	0.00410947192346041	24	20	299.8
ENSMUSG00000029203	3.23628176936e-05	0.000999000999001	0.000165507304647944	24	20	815.2
ENSMUSG00000037795	0.00118236971794	0.042957042957	0.00253772378370657	24	4	132.4
ENSMUSG00000037720	0.00126125781901	0.04995004995	0.00266878937784315	24	18	860.9
ENSMUSG00000029221	0.0323069381808	0.535464535465	0.0378093484083727	24	22	359.5
ENSMUSG00000029208	0.00404854957203	0.130869130869	0.00675815714288659	24	20	258
ENSMUSG00000067219	0.000865066830607	0.032967032967	0.00198712037057487	24	4	125
ENSMUSG00000036087	7.4999457573e-06	0.000494996419982	5.87695175200298e-05	24	14	368
ENSMUSG00000029152	0.000118879686881	0.00699300699301	0.000424503977967197	24	4	440.4
ENSMUSG00000051674	0.000371723955095	0.017982017982	0.00102020528489305	24	6	535.6
ENSMUSG00000029227	0.00877360026809	0.216783216783	0.0126747654449377	24	16	298.7
ENSMUSG00000029231	0.0044239335465	0.134865134865	0.00725156588138747	24	4	84.8
ENSMUSG00000005672	0.00898688283532	0.228771228771	0.0129034067276537	24	12	55.2
ENSMUSG00000029233	0.0107497205168	0.252747252747	0.0150200066256016	24	8	266.3
ENSMUSG00000029234	0.00186471968634	0.0669330669331	0.00362646742666209	24	16	204.9
ENSMUSG00000036435	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	4	115.6
ENSMUSG00000036403	0.00471341859474	0.144855144855	0.00763133793839827	24	6	45.9
ENSMUSG00000029247	2.12796864458e-06	0.000140445930542	2.67653431887104e-05	24	4	1601.9
ENSMUSG00000036323	0.00158649740225	0.0609390609391	0.00318831450118294	24	16	521.6
ENSMUSG00000029249	0.000466998668497	0.01998001998	0.00122868580468709	24	8	156.4
ENSMUSG00000029250	0.00849599441162	0.210789210789	0.012331242952752	24	2	499.8
ENSMUSG00000029009	2.71702255926e-06	0.000179323488911	3.09770844987498e-05	24	22	76.7
ENSMUSG00000043716	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	12	1011.2
ENSMUSG00000003038	0.116646675528	0.925074925075	0.118372275108125	24	14	95.9
ENSMUSG00000035851	0.00764219444063	0.196803196803	0.0113063887431567	24	18	214.8
ENSMUSG00000035811	0.000380285806885	0.017982017982	0.0010408524404148	24	10	1074.4
ENSMUSG00000070697	0.0133756825989	0.321678321678	0.0179447477591111	24	4	42.4
ENSMUSG00000029291	0.00456481646763	0.137862137862	0.00745265010052237	24	16	195.1
ENSMUSG00000006262	0.000198076082641	0.00899100899101	0.000628144684594225	24	10	484.6
ENSMUSG00000060961	1.14743624616e-08	7.57307922463e-07	3.17329442792002e-06	24	6	1350.8
ENSMUSG00000078812	9.07433698999e-05	0.003996003996	0.000352383883301984	24	22	783.1
ENSMUSG00000054945	1.5833612729e-05	0.000999000999001	9.83392220962198e-05	24	18	92.6
ENSMUSG00000029368	0.0260832755611	0.497502497502	0.0313504836153824	24	2	1655.1
ENSMUSG00000029369	0.000354996715051	0.014985014985	0.000984495971851597	24	16	678.1
ENSMUSG00000070690	0.000121025647079	0.00699300699301	0.000430122697679607	24	6	1849.8
ENSMUSG00000029372	0.00281222186047	0.0979020979021	0.0050247504752295	24	2	441.8
ENSMUSG00000029380	0.04149193178	0.617382617383	0.046766975429284	24	2	191.1
ENSMUSG00000029407	0.000175509873701	0.00899100899101	0.000570006507997355	24	16	573.1
ENSMUSG00000057068	8.21562715202e-08	5.42231392033e-06	4.80379456188827e-06	24	18	544.3
ENSMUSG00000047963	7.38513118097e-08	4.87418657944e-06	4.78381440643092e-06	24	6	255
ENSMUSG00000029381	0.00256061460622	0.0889110889111	0.00467061404418479	24	16	86.9
ENSMUSG00000058013	5.21498767088e-07	3.44189186278e-05	1.17927870369679e-05	24	20	347.8
ENSMUSG00000029385	7.90929896184e-07	5.22013731482e-05	1.50558946898056e-05	24	18	297.4
ENSMUSG00000023078	0.000727379877527	0.028971028971	0.00173197834674393	24	18	348.3
ENSMUSG00000029486	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	2	247.5
ENSMUSG00000029484	0.00498068198224	0.148851148851	0.00798665288356606	24	18	89.2
ENSMUSG00000034663	0.0172388871616	0.392607392607	0.0221126592895179	24	4	137.3
ENSMUSG00000016319	2.31063896947e-06	0.000152502171985	2.80359050455752e-05	24	16	814.5
ENSMUSG00000035297	0.0260768936294	0.497502497502	0.0313504836153824	24	8	320.2
ENSMUSG00000016833	0.0216239500599	0.445554445554	0.0267937860203247	24	16	265.3
ENSMUSG00000029314	0.031250819114	0.533466533467	0.0366503159408602	24	12	55.4
ENSMUSG00000057315	2.21839480373e-08	1.46414057046e-06	3.20466703470596e-06	24	0	146.8
ENSMUSG00000029313	0.00256181982145	0.0889110889111	0.00467061404418479	24	20	192.4
ENSMUSG00000029313	0.00327829197586	0.10989010989	0.00569124094041919	24	12	77.1
ENSMUSG00000029310	0.000155287765149	0.00699300699301	0.000519950013525589	24	0	421.9
ENSMUSG00000029304	0.0124004442274	0.298701298701	0.0168357610471618	24	8	431.7
ENSMUSG00000034462	0.00148762466197	0.0569430569431	0.00303670691894017	24	20	164
ENSMUSG00000079065	0.00512124771793	0.153846153846	0.00814557004254695	24	4	97.6
ENSMUSG00000038344	0.01411583319	0.33966033966	0.0187682265361725	24	8	298
ENSMUSG00000054720	4.78073051798e-05	0.000999000999001	0.000219121276708759	24	22	151.5
ENSMUSG00000046079	2.70729203971e-08	1.78681274621e-06	3.6133520603912e-06	24	2	428.4
ENSMUSG00000029290	0.000416434847073	0.017982017982	0.0011179281782268	24	16	101.8
ENSMUSG00000033773	0.000680464806191	0.027972027972	0.00163738190851524	24	8	118.4
ENSMUSG00000058558	4.35637613843e-06	0.000287520825136	4.13065193851598e-05	24	14	1002.4
ENSMUSG00000029267	0.0288204900829	0.509490509491	0.0342681124942315	24	18	131.3
ENSMUSG00000029265	0.0117419096527	0.281718281718	0.0160923069205922	24	22	188.2
ENSMUSG00000029263	0.0390318906542	0.594405594406	0.0443196398504644	24	12	73.5
ENSMUSG00000033623	0.00512124771793	0.153846153846	0.00814557004254695	24	6	275.6
ENSMUSG00000062006	0.0013452089332	0.0549450549451	0.00280970051864907	24	8	898.9
ENSMUSG00000013495	2.50599019074e-06	0.000165395352589	2.9222273078914e-05	24	22	166
ENSMUSG00000033540	0.00456244091614	0.137862137862	0.00745265010052237	24	6	134.7
ENSMUSG00000008090	2.83059997175e-07	1.86819598135e-05	8.56082193426558e-06	24	8	312.7
ENSMUSG00000014668	0.000445769440434	0.01998001998	0.00117889359446244	24	0	98.6
ENSMUSG00000029502	0.02928387041	0.518481518482	0.0346727773890973	24	12	131.3
ENSMUSG00000029501	0.00404854957203	0.130869130869	0.00675815714288659	24	8	194
ENSMUSG00000029504	0.031250819114	0.533466533467	0.0366503159408602	24	12	75.8
ENSMUSG00000033209	0.000698772327024	0.027972027972	0.00167877624799994	24	14	37.5
ENSMUSG00000050017	0.0133756825989	0.321678321678	0.0179447477591111	24	4	470.2
ENSMUSG00000070576	0.000316126884545	0.013986013986	0.000899734682747812	24	6	206
ENSMUSG00000029343	0.024374796196	0.472527472527	0.0296683175477979	24	14	62
ENSMUSG00000029344	3.9960814091e-05	0.000999000999001	0.000192347642580709	24	22	285.5
ENSMUSG00000029345	0.0390318906542	0.594405594406	0.0443196398504644	24	12	95.4
ENSMUSG00000042328	6.91206782503e-06	0.000456196476452	5.64126903432309e-05	24	22	248.9
ENSMUSG00000067288	0.0535897217898	0.697302697303	0.058460216227519	24	4	404.5
ENSMUSG00000025825	0.000294942108959	0.010989010989	0.000854209423792667	24	18	853.3
ENSMUSG00000029592	0.000570466111286	0.024975024975	0.00142259135872059	24	8	160.7
ENSMUSG00000042010	0.0010263673653	0.037962037962	0.002271391733566	24	6	1032.7
ENSMUSG00000029577	0.00102701904917	0.037962037962	0.002271391733566	24	8	225.8
ENSMUSG00000041939	6.50873003933e-05	0.001998001998	0.000273340597851858	24	0	351.4
ENSMUSG00000041930	6.42486966444e-06	0.000424041397853	5.32327763897832e-05	24	22	69.3
ENSMUSG00000041870	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	16	276
ENSMUSG00000029561	0.000212489751779	0.00899100899101	0.000662472484259399	24	4	127.7
ENSMUSG00000041827	4.80679662643e-07	3.17248577344e-05	1.13401434954628e-05	24	18	276.7
ENSMUSG00000029559	0.00106681868972	0.03996003996	0.00233949353072928	24	4	105.4
ENSMUSG00000029550	0.0121361995915	0.286713286713	0.0165854640828078	24	16	225.1
ENSMUSG00000060152	0.00192999736471	0.0679320679321	0.00373497835165864	24	12	108.9
ENSMUSG00000041733	1.5833612729e-05	0.000999000999001	9.83392220962198e-05	24	16	342.6
ENSMUSG00000029538	0.0505822358957	0.673326673327	0.0555945050650136	24	8	201.8
ENSMUSG00000029535	0.000445769440434	0.01998001998	0.00117889359446244	24	0	225.3
ENSMUSG00000029528	0.000488974595901	0.01998001998	0.00127098202012455	24	6	197.4
ENSMUSG00000067274	0.00950745057769	0.236763236763	0.0134899451864404	24	12	1130.3
ENSMUSG00000041638	0.0152021548243	0.354645354645	0.0199388228036295	24	12	134.7
ENSMUSG00000029518	0.00575805764379	0.163836163836	0.008973026409695	24	16	281.8
ENSMUSG00000061288	0.000477110504129	0.01998001998	0.00124198892843979	24	8	247.5
ENSMUSG00000066894	0.0745247925817	0.796203796204	0.0783596155851002	24	12	29.8
ENSMUSG00000066894	0.0157167648901	0.357642357642	0.0205698311751799	24	14	58.7
ENSMUSG00000029364	0.00381270555834	0.123876123876	0.00643521808259201	24	12	358.9
ENSMUSG00000032898	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	6	1690
ENSMUSG00000029359	0.00950420479882	0.236763236763	0.0134899451864404	24	16	65.7
ENSMUSG00000046607	0.0160365759378	0.366633366633	0.0208285504485135	24	2	55.7
ENSMUSG00000032840	0.00192999736471	0.0679320679321	0.00373497835165864	24	20	105.9
ENSMUSG00000018076	0.000498479821184	0.01998001998	0.00128995442029891	24	4	101.8
ENSMUSG00000018604	0.000456365310097	0.01998001998	0.00120297226451041	24	22	405.5
ENSMUSG00000029594	0.0028986178424	0.0989010989011	0.00516351784227907	24	16	57.2
ENSMUSG00000029597	0.000244458458208	0.00999000999001	0.000739562941846077	24	14	1234.9
ENSMUSG00000032754	0.00498068198224	0.148851148851	0.00798665288356606	24	18	1209.3
ENSMUSG00000029599	0.112606063659	0.915084915085	0.114489513593513	24	16	82.6
ENSMUSG00000029602	0.00247969832937	0.0859140859141	0.00456563439591156	24	14	41.2
ENSMUSG00000029614	0.04149193178	0.617382617383	0.046766975429284	24	22	839.4
ENSMUSG00000029614	0.00030942469565	0.012987012987	0.000882971377617093	24	12	466.1
ENSMUSG00000042744	0.00430024604683	0.133866133866	0.00711147760390917	24	8	250.5
ENSMUSG00000042744	0.0247994035688	0.481518481518	0.0300580382097409	24	8	177.7
ENSMUSG00000042744	0.0307620623285	0.521478521479	0.0362596089363887	24	16	149.1
ENSMUSG00000042719	4.70611857928e-06	0.000310603826232	4.33475105383368e-05	24	20	264
ENSMUSG00000029458	4.63503495626e-05	0.000999000999001	0.000212788909304162	24	12	612.2
ENSMUSG00000042605	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	4	823.2
ENSMUSG00000004455	0.000570466111286	0.024975024975	0.00142259135872059	24	6	879.8
ENSMUSG00000038582	8.72367584037e-06	0.000575762605464	6.53137666606745e-05	24	6	278.8
ENSMUSG00000029462	0.058614209437	0.717282717283	0.0633569594403727	24	8	354.6
ENSMUSG00000029464	0.000202294632091	0.00899100899101	0.000637407181792504	24	6	63
ENSMUSG00000029465	0.0307620623285	0.521478521479	0.0362596089363887	24	16	205.5
ENSMUSG00000029466	0.00256061460622	0.0889110889111	0.00467061404418479	24	8	126
ENSMUSG00000029468	0.000380857356817	0.017982017982	0.00104108358957167	24	18	39.4
ENSMUSG00000029470	3.11358703588e-07	2.05496744368e-05	8.82950004932345e-06	24	6	876.9
ENSMUSG00000029474	0.000223221482284	0.00999000999001	0.00069180630514014	24	22	99.1
ENSMUSG00000049686	0.000144618943756	0.00699300699301	0.000493872915885022	24	16	54
ENSMUSG00000031059	1.46824254606e-05	0.000969040080397	9.39476301358559e-05	24	20	864.7
ENSMUSG00000054434	1.69436280741e-05	0.000999000999001	0.00010378716088676	24	12	260.1
ENSMUSG00000038384	0.00039808110565	0.017982017982	0.00107500107179249	24	8	244.2
ENSMUSG00000038384	7.29295366701e-07	4.81334942022e-05	1.42945329480632e-05	24	8	253.9
ENSMUSG00000029440	0.0013844631059	0.0549450549451	0.00288768854719655	24	6	100.1
ENSMUSG00000029438	0.00113851393696	0.041958041958	0.00245395211534543	24	6	133
ENSMUSG00000038342	0.000533294143553	0.020979020979	0.00135062999304843	24	12	118.6
ENSMUSG00000023106	0.00158567514068	0.0609390609391	0.00318831450118294	24	8	188.6
ENSMUSG00000000915	0.0191401538052	0.413586413586	0.0242116051636916	24	14	91.5
ENSMUSG00000023707	0.0560531913986	0.709290709291	0.0607909494033179	24	8	89.5
ENSMUSG00000029404	0.000144714940252	0.00699300699301	0.000493872915885022	24	16	146
ENSMUSG00000049327	0.000810219075321	0.030969030969	0.00187959191873542	24	14	363.8
ENSMUSG00000029390	8.07287335348e-06	0.00053280964133	6.21364033466072e-05	24	14	702.7
ENSMUSG00000029387	7.29295366701e-07	4.81334942022e-05	1.42945329480632e-05	24	16	111.5
ENSMUSG00000038023	0.000477110504129	0.01998001998	0.00124198892843979	24	14	375.9
ENSMUSG00000038023	0.0647620862744	0.749250749251	0.0691375097958032	24	4	163.7
ENSMUSG00000079215	0.0112371305694	0.266733266733	0.0155752033256194	24	14	31.3
ENSMUSG00000079215	0.000256646743775	0.00999000999001	0.000766106928070518	24	18	225.3
ENSMUSG00000037962	0.000988306047461	0.036963036963	0.00220724080697956	24	14	58.1
ENSMUSG00000072612	0.0130977066671	0.310689310689	0.0176606199666144	24	18	101.4
ENSMUSG00000037905	0.00281335283958	0.0979020979021	0.0050247504752295	24	20	177.3
ENSMUSG00000029482	0.000445769440434	0.01998001998	0.00117889359446244	24	2	2181.3
ENSMUSG00000070498	0.00272382294454	0.0949050949051	0.00492164297823225	24	14	50.9
ENSMUSG00000049971	0.0827141103031	0.841158841159	0.0860107956474766	24	22	436.2
ENSMUSG00000029430	1.09420278904e-05	0.000722173840767	7.68646406113077e-05	24	16	206.6
ENSMUSG00000029439	1.17429639785e-05	0.000775035622578	8.06671633019765e-05	24	4	149.9
ENSMUSG00000034211	0.0002021286378	0.00899100899101	0.000637407181792504	24	16	77.7
ENSMUSG00000029432	0.024374796196	0.472527472527	0.0296683175477979	24	16	172.1
ENSMUSG00000025538	0.0013452089332	0.0549450549451	0.00280970051864907	24	0	190.4
ENSMUSG00000034173	0.000163519047262	0.00699300699301	0.00054369086957219	24	8	91.8
ENSMUSG00000066735	8.57653321675e-05	0.003996003996	0.000335445864982205	24	14	430.4
ENSMUSG00000025532	0.000216880213815	0.00999000999001	0.000673613153778311	24	20	188.3
ENSMUSG00000034118	1.07911837661e-07	7.1221812856e-06	5.23734962308071e-06	24	16	230.5
ENSMUSG00000025340	9.74872361923e-05	0.004995004995	0.00036945857197693	24	20	136.2
ENSMUSG00000053094	8.57653321675e-05	0.003996003996	0.000335445864982205	24	14	1166.8
ENSMUSG00000056310	0.00498295852602	0.148851148851	0.00798665288356606	24	8	106
ENSMUSG00000060371	2.94543072013e-08	1.94398427529e-06	3.62265487786284e-06	24	16	240.1
ENSMUSG00000030432	1.53923997819e-06	0.000101589838561	2.17462452878982e-05	24	0	1542.4
ENSMUSG00000015944	2.31303549955e-06	0.000152660342971	2.80372782813173e-05	24	18	56.6
ENSMUSG00000067288	0.139090076569	0.962037962038	0.139956326328833	24	14	544.2
ENSMUSG00000023104	0.00829197816992	0.20979020979	0.0120593563958785	24	0	128
ENSMUSG00000040557	1.81400199889e-06	0.000119724131927	2.41056469698825e-05	24	4	300.9
ENSMUSG00000070473	0.00186471968634	0.0669330669331	0.00362646742666209	24	0	366.9
ENSMUSG00000040532	0.00106681868972	0.03996003996	0.00233949353072928	24	12	146.5
ENSMUSG00000061118	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	2	181.6
ENSMUSG00000005373	2.70864251624e-06	0.000178770406072	3.09770844987498e-05	24	18	682
ENSMUSG00000005374	4.70611857928e-06	0.000310603826232	4.33475105383368e-05	24	16	204.1
ENSMUSG00000029681	0.0117419096527	0.281718281718	0.0160923069205922	24	0	130
ENSMUSG00000002748	0.00109568270988	0.03996003996	0.00239220044561962	24	22	471.9
ENSMUSG00000039917	2.03862031426e-08	1.34548940741e-06	3.17329442792002e-06	24	14	342.1
ENSMUSG00000005514	1.35976081084e-08	8.97442135157e-07	3.17329442792002e-06	24	12	2934.7
ENSMUSG00000019179	1.35903707407e-05	0.000896964468889	8.97072924132799e-05	24	16	791.9
ENSMUSG00000004951	0.000188359799998	0.00899100899101	0.000599473877819438	24	0	1141.9
ENSMUSG00000004947	0.00543083615082	0.15984015984	0.00853854610918895	24	8	61.7
ENSMUSG00000039771	0.0593022932511	0.726273726274	0.0638692096158457	24	18	401.7
ENSMUSG00000039754	0.00126125781901	0.04995004995	0.00266878937784315	24	22	50.6
ENSMUSG00000007987	0.0181667181139	0.406593406593	0.0231056622358668	24	0	65.8
ENSMUSG00000019054	0.00809004483826	0.204795204795	0.0118608843954693	24	14	378.7
ENSMUSG00000004846	2.93905674773e-06	0.00019397774535	3.21073645955308e-05	24	16	205.3
ENSMUSG00000051502	0.00528333885254	0.155844155844	0.00837938483564029	24	14	89.9
ENSMUSG00000029710	0.108291852541	0.91008991009	0.110194386123389	24	12	144.7
ENSMUSG00000029714	0.000570466111286	0.024975024975	0.00142259135872059	24	8	57.1
ENSMUSG00000029716	0.00212524132686	0.0769230769231	0.00403585497255087	24	22	462.9
ENSMUSG00000029725	0.0013452089332	0.0549450549451	0.00280970051864907	24	8	134.9
ENSMUSG00000037053	0.0819205224342	0.824175824176	0.0854176966617575	24	8	808.5
ENSMUSG00000029729	4.37828344214e-07	2.88966707182e-05	1.07737359491056e-05	24	20	626.8
ENSMUSG00000037017	0.000158669154997	0.00699300699301	0.000530582394936864	24	20	56.9
ENSMUSG00000019494	2.31063896947e-06	0.000152502171985	2.80359050455752e-05	24	22	667.9
ENSMUSG00000019518	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	4	176.9
ENSMUSG00000036968	2.93607552598e-06	0.000193780984715	3.21073645955308e-05	24	20	112.9
ENSMUSG00000050552	0.00113851393696	0.041958041958	0.00245395211534543	24	0	286.7
ENSMUSG00000036898	0.000610149270662	0.024975024975	0.00150425850090197	24	16	80.4
ENSMUSG00000056014	0.0010263673653	0.037962037962	0.002271391733566	24	16	90.5
ENSMUSG00000025854	0.0133756825989	0.321678321678	0.0179447477591111	24	22	353.6
ENSMUSG00000025857	0.0265226645998	0.4995004995	0.0318505426524151	24	22	80.3
ENSMUSG00000036817	2.27273316141e-05	0.000999000999001	0.000127476274560768	24	4	162.6
ENSMUSG00000025858	0.000227927033187	0.00999000999001	0.000698259035357773	24	12	138.9
ENSMUSG00000044197	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	6	894.2
ENSMUSG00000044092	0.149694313981	0.966033966034	0.150330946378727	24	22	38.7
ENSMUSG00000018143	4.92241229236e-05	0.000999000999001	0.000224275697728714	24	4	87.5
ENSMUSG00000036639	2.81861503921e-05	0.000999000999001	0.000149761030144784	24	2	87.4
ENSMUSG00000056076	1.26800288141e-05	0.000836881901731	8.45725550289701e-05	24	16	517.7
ENSMUSG00000036599	0.0745386875272	0.796203796204	0.0783596155851002	24	14	32.3
ENSMUSG00000000148	0.000727870266649	0.028971028971	0.00173197834674393	24	14	66
ENSMUSG00000050022	0.01690320071	0.380619380619	0.0218250206470118	24	14	55.2
ENSMUSG00000056493	0.000533294143553	0.020979020979	0.00135062999304843	24	6	267.4
ENSMUSG00000039623	2.61464652804e-05	0.000999000999001	0.00014268997652357	24	4	69
ENSMUSG00000029578	0.000680464806191	0.027972027972	0.00163738190851524	24	6	191.9
ENSMUSG00000029581	0.00721770430702	0.190809190809	0.0107595674971251	24	20	88.3
ENSMUSG00000039206	0.122581012093	0.937062937063	0.123994748125047	24	8	126.4
ENSMUSG00000083012	0.000112718738266	0.00699300699301	0.000409126038181559	24	16	62.5
ENSMUSG00000018001	3.72172168494e-06	0.000245633631206	3.7220860167213e-05	24	4	71.2
ENSMUSG00000029613	0.00039808110565	0.017982017982	0.00107500107179249	24	8	237.9
ENSMUSG00000038970	0.0148936959956	0.347652347652	0.0196593399597848	24	16	165.6
ENSMUSG00000047843	5.65766465792e-07	3.73405867423e-05	1.2399884766393e-05	24	12	192.7
ENSMUSG00000045482	0.00143538830689	0.0569430569431	0.00296320326501384	24	8	186.9
ENSMUSG00000045482	0.00113851393696	0.041958041958	0.00245395211534543	24	8	125.2
ENSMUSG00000029621	0.000155287765149	0.00699300699301	0.000519950013525589	24	14	177.5
ENSMUSG00000029622	0.00218770919462	0.0779220779221	0.00410947192346041	24	14	569.2
ENSMUSG00000038722	0.0133756825989	0.321678321678	0.0179447477591111	24	6	339
ENSMUSG00000029625	0.000275144843288	0.00999000999001	0.00080707903890698	24	12	149.5
ENSMUSG00000055991	0.0185173980719	0.407592407592	0.023523187556886	24	20	75.4
ENSMUSG00000007812	0.031250819114	0.533466533467	0.0366503159408602	24	6	271.4
ENSMUSG00000029635	4.35113239809e-06	0.000287174738274	4.13065193851598e-05	24	8	525.6
ENSMUSG00000037935	0.00681545387493	0.185814185814	0.0102633012178398	24	4	406
ENSMUSG00000041453	0.00370058577813	0.11988011988	0.00628880449587554	24	16	924.3
ENSMUSG00000016503	6.50873003933e-05	0.001998001998	0.000273340597851858	24	16	216.9
ENSMUSG00000029642	0.00829492011724	0.20979020979	0.0120593563958785	24	6	114.9
ENSMUSG00000029647	0.0078352218124	0.204795204795	0.01151510336738	24	4	200.1
ENSMUSG00000029649	6.91206782503e-06	0.000456196476452	5.64126903432309e-05	24	20	504.8
ENSMUSG00000041264	0.00205498256036	0.0759240759241	0.00391682955985897	24	12	260.9
ENSMUSG00000051950	0.0157109680847	0.357642357642	0.0205698311751799	24	20	54.4
ENSMUSG00000034021	0.00429821088255	0.133866133866	0.00711147760390917	24	16	193.7
ENSMUSG00000040302	0.0714115771608	0.782217782218	0.0753707027640935	24	12	90.8
ENSMUSG00000007415	0.0130931159927	0.310689310689	0.0176606199666144	24	16	94.2
ENSMUSG00000007415	0.000331349382688	0.014985014985	0.000930391391565192	24	16	548.1
ENSMUSG00000040351	0.00381270555834	0.123876123876	0.00643521808259201	24	16	178.1
ENSMUSG00000001467	0.000961845466618	0.036963036963	0.00215010021565673	24	0	899.4
ENSMUSG00000044674	0.00109568270988	0.03996003996	0.00239220044561962	24	4	98.1
ENSMUSG00000046798	0.011483852877	0.273726273726	0.0158229598857645	24	16	342.7
ENSMUSG00000040464	0.000256646743775	0.00999000999001	0.000766106928070518	24	4	168.3
ENSMUSG00000015653	0.00591475928986	0.168831168831	0.00915241683981604	24	4	211.3
ENSMUSG00000015656	0.0274136364652	0.502497502498	0.0328010987005903	24	20	4287
ENSMUSG00000003623	1.14743624616e-08	7.57307922463e-07	3.17329442792002e-06	24	4	4508.7
ENSMUSG00000042508	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	4	149.8
ENSMUSG00000056612	5.49074625692e-06	0.000362389252957	4.82689608370978e-05	24	12	238.7
ENSMUSG00000002944	0.0205391838185	0.435564435564	0.0256109710442094	24	10	741.9
ENSMUSG00000039987	1.17429639785e-05	0.000775035622578	8.06671633019765e-05	24	10	56.1
ENSMUSG00000039968	0.00175049493388	0.0619380619381	0.00345345875532013	24	6	188.9
ENSMUSG00000028771	0.00543083615082	0.15984015984	0.00853854610918895	24	8	236.2
ENSMUSG00000029014	0.0307762166392	0.521478521479	0.0362599466621317	24	8	73.1
ENSMUSG00000042453	0.0191401538052	0.413586413586	0.0242116051636916	24	20	477.5
ENSMUSG00000029012	0.0191460775421	0.413586413586	0.0242116051636916	24	8	161.7
ENSMUSG00000039221	0.02928387041	0.518481518482	0.0346727773890973	24	12	69
ENSMUSG00000062328	0.108279382559	0.91008991009	0.110194386123389	24	18	567.8
ENSMUSG00000062604	0.00591475928986	0.168831168831	0.00915241683981604	24	4	221
ENSMUSG00000057541	1.10986103706e-06	7.32508284458e-05	1.78573676157682e-05	24	16	164.7
ENSMUSG00000028998	0.0133756825989	0.321678321678	0.0179447477591111	24	12	219.7
ENSMUSG00000028995	7.00285553383e-05	0.002997002997	0.00028638916766501	24	16	81.4
ENSMUSG00000031950	0.00469449183571	0.144855144855	0.00760481780748533	24	0	351.7
