ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000047878	0.000281380686422	0.00999000999001	0.00149067667975318	24	10	135
ENSMUSG00000054277	0.00764219444063	0.197802197802	0.0149327479314681	24	8	76.8
ENSMUSG00000016664	0.0209188897607	0.406593406593	0.0310492449527475	24	22	363.3
ENSMUSG00000066735	0.0044239335465	0.132867132867	0.010115456884608	24	18	209.1
ENSMUSG00000022442	0.00168992695018	0.0589410589411	0.00509361061597532	24	18	156.4
ENSMUSG00000048755	0.00849599441162	0.205794205794	0.0161444024863997	24	4	83.9
ENSMUSG00000016757	0.0044239335465	0.132867132867	0.010115456884608	24	20	69.8
ENSMUSG00000016763	0.0344422057511	0.549450549451	0.0450463155376764	24	6	39.3
ENSMUSG00000022441	0.0129884037166	0.285714285714	0.0220441731910506	24	8	4.9
ENSMUSG00000018865	0.00102788836494	0.033966033966	0.00360024091918819	24	10	10.3
ENSMUSG00000018868	0.0403726563124	0.6003996004	0.0509406816404079	24	10	12.4
ENSMUSG00000062760	0.0606153513578	0.742257742258	0.0698775973056411	24	14	12.6
ENSMUSG00000055745	0.000256646743775	0.00999000999001	0.00138895122071481	24	12	83.6
ENSMUSG00000016624	0.00727602081454	0.190809190809	0.0144113122567394	24	16	11.4
ENSMUSG00000036046	1.17429639785e-05	0.000775035622578	0.000177856893322137	24	6	138.4
ENSMUSG00000022432	0.00180350563787	0.0659340659341	0.00533165509342095	24	10	7
ENSMUSG00000022382	0.0785593454713	0.82017982018	0.0860664512554407	24	12	33.2
ENSMUSG00000064284	0.00877975285894	0.211788211788	0.0165162753571437	24	0	34.9
ENSMUSG00000052496	0.0683859475317	0.783216783217	0.0768098423049663	24	14	12.8
ENSMUSG00000016028	0.0216239500599	0.410589410589	0.0317780216180982	24	16	56
ENSMUSG00000035891	4.05190980071e-05	0.001998001998	0.00039445486075811	24	20	87.4
ENSMUSG00000022387	0.0191460775421	0.385614385614	0.0289965811263719	24	22	76.8
ENSMUSG00000035845	6.50873003933e-05	0.001998001998	0.000546088082098661	24	18	149.7
ENSMUSG00000022388	0.00255782430359	0.0849150849151	0.0068467298997314	24	14	6.2
ENSMUSG00000035805	0.032316077168	0.531468531469	0.042880836112936	24	16	11.6
ENSMUSG00000051786	0.0612884720859	0.744255744256	0.070430853186645	24	16	24.3
ENSMUSG00000051786	0.033946472054	0.542457542458	0.0445913763497067	24	8	35.9
ENSMUSG00000062906	0.000294942108959	0.00999000999001	0.00153302905401219	24	16	46
ENSMUSG00000022610	9.91692216005e-08	6.54516862563e-06	1.40791951961542e-05	24	12	91.4
ENSMUSG00000053137	0.00829492011724	0.204795204795	0.0157997507916995	24	2	38.4
ENSMUSG00000036606	0.00256061460622	0.0899100899101	0.0068467298997314	24	0	276
ENSMUSG00000015377	0.00829492011724	0.204795204795	0.0157997507916995	24	12	36.8
ENSMUSG00000036529	0.000179288434499	0.004995004995	0.00107439090985397	24	8	85
ENSMUSG00000022614	0.0384856672397	0.583416583417	0.0490614836773042	24	10	109.5
ENSMUSG00000022615	0.00348803418381	0.117882117882	0.00850304078361577	24	4	45.5
ENSMUSG00000047394	0.0239669057067	0.442557442557	0.0343505180471667	24	6	14
ENSMUSG00000022617	0.00299005644109	0.102897102897	0.00762823191919057	24	12	42.1
ENSMUSG00000022620	0.000510955179171	0.018981018981	0.00221867661045992	24	8	14.2
ENSMUSG00000022621	0.000155287765149	0.004995004995	0.000978676238131202	24	16	56.1
ENSMUSG00000063260	0.00348940195377	0.117882117882	0.00850304078361577	24	14	6.7
ENSMUSG00000052560	0.000294942108959	0.00999000999001	0.00153302905401219	24	18	27.1
ENSMUSG00000022629	0.000961298615994	0.032967032967	0.00344030462652847	24	20	114.2
ENSMUSG00000055782	0.0384856672397	0.583416583417	0.0490614836773042	24	10	84.6
ENSMUSG00000036298	5.87861815786e-07	3.87988798419e-05	3.41797556243375e-05	24	8	70
ENSMUSG00000036197	0.107416541852	0.915084915085	0.112463943986509	24	0	90.5
ENSMUSG00000022634	5.7041281854e-05	0.001998001998	0.000498216169853743	24	16	131.2
ENSMUSG00000022635	0.00226182072245	0.0789210789211	0.00628773183624428	24	10	289.9
ENSMUSG00000036158	0.00543298808951	0.147852147852	0.0117106037193527	24	2	30.7
ENSMUSG00000022449	0.0138342540162	0.304695304695	0.0230112462920014	24	2	11
ENSMUSG00000033356	0.0298164126655	0.507492507493	0.0403937967822877	24	20	27.9
ENSMUSG00000022451	0.00348334995699	0.117882117882	0.00850004439307226	24	0	411.6
ENSMUSG00000022454	0.00471711162318	0.137862137862	0.0105695175454176	24	10	7.9
ENSMUSG00000045608	0.00877360026809	0.211788211788	0.0165162753571437	24	14	19.8
ENSMUSG00000033228	0.0274136364652	0.477522477522	0.0378780378651971	24	20	141.8
ENSMUSG00000023169	0.000206901410569	0.00699300699301	0.00119907951796741	24	18	4.6
ENSMUSG00000023169	0.00102701904917	0.033966033966	0.00359951413865492	24	6	22.4
ENSMUSG00000022462	0.0205391838185	0.404595404595	0.0305525696611058	24	8	492.1
ENSMUSG00000095638	0.0470993075347	0.645354645355	0.0573877155459024	24	14	19.8
ENSMUSG00000022464	0.0145933145797	0.314685314685	0.0239353851595344	24	10	19.1
ENSMUSG00000048218	0.000137311730793	0.002997002997	0.000898400136231687	24	16	20.8
ENSMUSG00000022466	0.0148987093748	0.31968031968	0.0242455388832667	24	20	64.6
ENSMUSG00000022468	0.000339718434763	0.010989010989	0.00169255176462791	24	6	18.3
ENSMUSG00000022469	1.30373495247e-06	8.60465068632e-05	5.05684242713599e-05	24	8	215.9
ENSMUSG00000022475	5.79888969977e-05	0.001998001998	0.000505490171467582	24	16	62.1
ENSMUSG00000022479	0.00809368436759	0.201798201798	0.0155496860175872	24	16	422.9
ENSMUSG00000022483	0.00129699077992	0.03996003996	0.00423698660398653	24	6	38.5
ENSMUSG00000033075	0.0199863972669	0.392607392607	0.0300584351549595	24	16	43.3
ENSMUSG00000048175	0.00429821088255	0.128871128871	0.00990766921926456	24	18	84.4
ENSMUSG00000059460	0.00338182774111	0.112887112887	0.0083256604677239	24	16	8.4
ENSMUSG00000048077	0.00113914219867	0.036963036963	0.00386195774263385	24	6	27.2
ENSMUSG00000022987	0.01411583319	0.311688311688	0.0232967852932075	24	8	27.8
ENSMUSG00000062037	0.117070978596	0.93006993007	0.121421784947371	24	4	16
ENSMUSG00000051793	0.00829492011724	0.204795204795	0.0157997507916995	24	14	38.3
ENSMUSG00000056184	0.00789814457801	0.200799200799	0.0152841681811993	24	22	10
ENSMUSG00000022991	0.0146049383325	0.314685314685	0.0239353851595344	24	6	9.2
ENSMUSG00000022992	0.099204318019	0.897102897103	0.104815320014896	24	0	83.2
ENSMUSG00000011960	0.00416821033403	0.126873126873	0.00972610291346802	24	22	78.9
ENSMUSG00000022994	0.00429821088255	0.128871128871	0.00990766921926456	24	16	121.1
ENSMUSG00000003360	0.000510590281514	0.018981018981	0.00221867661045992	24	18	73.8
ENSMUSG00000054855	0.0138268132178	0.304695304695	0.0230112462920014	24	16	15
ENSMUSG00000003355	0.00576398298587	0.156843156843	0.0122077180860011	24	16	11.1
ENSMUSG00000051853	0.00039808110565	0.014985014985	0.0018768771039958	24	10	166.6
ENSMUSG00000022996	0.032316077168	0.531468531469	0.042880836112936	24	16	23.2
ENSMUSG00000059213	0.0307762166392	0.516483516484	0.0413831215528373	24	2	20.7
ENSMUSG00000067713	0.000294942108959	0.00999000999001	0.00153302905401219	24	16	262.7
ENSMUSG00000048154	0.01690320071	0.34965034965	0.0265324395286417	24	8	49.8
ENSMUSG00000048154	0.000924706216745	0.031968031968	0.00335112265816571	24	16	74
ENSMUSG00000023755	0.034964025382	0.553446553447	0.045549985341092	24	2	28.8
ENSMUSG00000023000	0.0753015637788	0.814185814186	0.0830506221275455	24	10	8.1
ENSMUSG00000022999	0.00950420479882	0.231768231768	0.0174714748493034	24	6	56.4
ENSMUSG00000072235	1.81400199889e-06	0.000119724131927	5.89022741268034e-05	24	22	154.6
ENSMUSG00000001076	0.00168157999682	0.0559440559441	0.00509361061597532	24	4	21.6
ENSMUSG00000037570	8.68026452058e-06	0.000572897458359	0.000148376502070425	24	10	87.5
ENSMUSG00000078907	0.0108665780614	0.245754245754	0.0192772040855693	24	4	5.6
ENSMUSG00000023008	0.0216239500599	0.410589410589	0.0317780216180982	24	6	45.4
ENSMUSG00000023009	0.00129699077992	0.03996003996	0.00423698660398653	24	12	40.5
ENSMUSG00000037525	0.0124004442274	0.285714285714	0.0212092478083491	24	8	22.2
ENSMUSG00000023011	0.0633696679593	0.752247752248	0.0723771213604057	24	16	14
ENSMUSG00000001134	4.05190980071e-05	0.001998001998	0.00039445486075811	24	16	167.5
ENSMUSG00000023015	0.0106277693118	0.245754245754	0.0189789060500035	24	16	10.3
ENSMUSG00000023021	0.0274136364652	0.477522477522	0.0378780378651971	24	18	138.9
ENSMUSG00000023022	6.50873003933e-05	0.001998001998	0.000546088082098661	24	4	109.1
ENSMUSG00000045350	0.110929047342	0.921078921079	0.115788198646061	24	12	5.9
ENSMUSG00000045350	0.0559486837895	0.702297702298	0.0655585644692368	24	10	3.8
ENSMUSG00000023030	4.63503495626e-05	0.001998001998	0.000432085319345175	24	18	166
ENSMUSG00000044636	0.00417877701684	0.126873126873	0.00972830472282021	24	16	43.4
ENSMUSG00000009733	2.93905674773e-06	0.00019397774535	7.67455813564303e-05	24	4	81.4
ENSMUSG00000009739	1.38239459009e-05	0.000912380429458	0.000198214247729489	24	4	59.3
ENSMUSG00000053559	6.91206782503e-06	0.000456196476452	0.000127812174191641	24	12	205.9
ENSMUSG00000098112	0.0187954216303	0.374625374625	0.0286877492882159	24	16	7.3
ENSMUSG00000023031	0.031740433418	0.524475524476	0.0424026227814594	24	4	90
ENSMUSG00000037280	0.000653706312703	0.024975024975	0.00262577680734606	24	2	8.9
ENSMUSG00000095440	0.011483852877	0.262737262737	0.0200640573637744	24	16	28.6
ENSMUSG00000037185	0.00232989184253	0.0799200799201	0.0064046714547513	24	16	62.6
ENSMUSG00000047641	0.00764219444063	0.197802197802	0.0149327479314681	24	16	38.2
ENSMUSG00000044294	0.0406141427531	0.6003996004	0.0512206463134696	24	4	11.8
ENSMUSG00000049548	0.0026400995294	0.0899100899101	0.00702014755715757	24	16	19.7
ENSMUSG00000048699	0.00370058577813	0.120879120879	0.00888952888752842	24	14	20.1
ENSMUSG00000022986	0.00153055946969	0.04995004995	0.00474989868318478	24	6	28.3
ENSMUSG00000064232	0.00047191795576	0.016983016983	0.00212320022762633	24	4	7.4
ENSMUSG00000095241	0.0288204900829	0.493506493506	0.0393357311168053	24	14	10
ENSMUSG00000023041	0.00960442827368	0.231768231768	0.0176279676574921	24	6	6
ENSMUSG00000058354	0.0606076646935	0.742257742258	0.0698775973056411	24	16	12.2
ENSMUSG00000061527	0.0278699286275	0.487512487512	0.0383136737151111	24	16	24.2
ENSMUSG00000051879	0.000331738956113	0.010989010989	0.00165956580313351	24	16	17.5
ENSMUSG00000067596	0.000778811395995	0.027972027972	0.00296980105536247	24	12	10
ENSMUSG00000056605	6.24956185387e-05	0.001998001998	0.000532988852348568	24	6	9.5
ENSMUSG00000063661	0.00528599356111	0.145854145854	0.0114877966291834	24	6	13.2
ENSMUSG00000064201	0.002401688904	0.0799200799201	0.0065578917488168	24	16	6.2
ENSMUSG00000046834	0.000610902484198	0.022977022977	0.00250710412475611	24	6	6.6
ENSMUSG00000067594	0.0983863394131	0.89010989011	0.104211463120211	24	2	18.7
ENSMUSG00000075402	0.00783768287834	0.200799200799	0.0151926146609063	24	4	6.8
ENSMUSG00000059668	3.32772751198e-05	0.001998001998	0.000352106272730295	24	8	9.3
ENSMUSG00000061397	0.0055350279723	0.147852147852	0.0119038418301998	24	18	24.4
ENSMUSG00000050463	0.000889660553894	0.02997002997	0.00328061447628235	24	16	15.1
ENSMUSG00000049382	4.92241229236e-05	0.001998001998	0.000452467224604593	24	8	383.2
ENSMUSG00000036966	0.139103119285	0.965034965035	0.141766925732307	24	4	55.6
ENSMUSG00000023044	0.034964025382	0.553446553447	0.045549985341092	24	6	168.4
ENSMUSG00000001281	0.00971332278413	0.231768231768	0.0178114600639053	24	14	24.7
ENSMUSG00000001288	0.000680464806191	0.025974025974	0.00269855569831967	24	8	51.5
ENSMUSG00000036678	0.00543083615082	0.147852147852	0.0117106037193527	24	10	77.8
ENSMUSG00000060284	0.0499706186885	0.665334665335	0.0599574153761737	24	10	10.2
ENSMUSG00000023050	0.0323233885442	0.531468531469	0.042880836112936	24	8	39.2
ENSMUSG00000099083	0.0647620862744	0.759240759241	0.0735974308886561	24	16	65.5
ENSMUSG00000062683	8.57653321675e-05	0.001998001998	0.000655159228339904	24	14	700.2
ENSMUSG00000062683	0.00348488297235	0.117882117882	0.00850004439307226	24	10	20.9
ENSMUSG00000023055	0.0013452089332	0.042957042957	0.0043421089844202	24	10	421.3
ENSMUSG00000009575	6.04892684779e-05	0.001998001998	0.000524338023477645	24	22	182.2
ENSMUSG00000058794	0.0114913034392	0.262737262737	0.0200640573637744	24	10	13.9
ENSMUSG00000063234	0.0254337215537	0.461538461538	0.0359341511557257	24	6	14.9
ENSMUSG00000000552	0.0106339650315	0.245754245754	0.0189789060500035	24	4	33.9
ENSMUSG00000000555	0.0100530598949	0.233766233766	0.0181988182415671	24	8	33.7
ENSMUSG00000022487	0.002401688904	0.0799200799201	0.0065578917488168	24	16	3.6
ENSMUSG00000053508	0.0289370931706	0.493506493506	0.0394669232857521	24	12	2.1
ENSMUSG00000022490	0.000331349382688	0.010989010989	0.00165943794984339	24	14	189.3
ENSMUSG00000022491	0.0095098852009	0.231768231768	0.0174714748493034	24	8	14.3
ENSMUSG00000060311	0.0766676355163	0.815184815185	0.0845051753176582	24	6	11.5
ENSMUSG00000036925	0.155222897478	0.973026973027	0.15725974178512	24	14	11.4
ENSMUSG00000051003	0.00387661463158	0.123876123876	0.00920735564610458	24	6	10
ENSMUSG00000022529	0.0187849410302	0.374625374625	0.0286877492882159	24	0	63
ENSMUSG00000059043	0.0437885313564	0.628371628372	0.0540948620926269	24	2	9.6
ENSMUSG00000054939	0.00877706088267	0.211788211788	0.0165162753571437	24	6	40.3
ENSMUSG00000014232	0.0499543925799	0.665334665335	0.0599574153761737	24	4	52.2
ENSMUSG00000005980	8.07287335348e-06	0.00053280964133	0.000142170753703904	24	6	701.1
ENSMUSG00000014303	2.94020350813e-06	0.000194053431537	7.67455813564303e-05	24	16	364.3
ENSMUSG00000039646	0.00575805764379	0.156843156843	0.012206952853584	24	16	32.5
ENSMUSG00000004069	0.175383497201	0.991008991009	0.176581015635183	24	12	195
ENSMUSG00000004070	0.0476996618063	0.653346653347	0.0578578171433336	24	16	145.8
ENSMUSG00000022518	0.00371059009522	0.120879120879	0.00889937030468511	24	12	13.3
ENSMUSG00000022517	0.0260768936294	0.472527472527	0.0364795682076194	24	20	239.1
ENSMUSG00000022516	0.00129699077992	0.03996003996	0.00423698660398653	24	6	52.4
ENSMUSG00000022543	0.0162615354294	0.338661338661	0.0258370512521772	24	14	28.6
ENSMUSG00000039473	0.0434770113807	0.628371628372	0.0537649395289429	24	0	75.1
ENSMUSG00000091712	0.00127371922222	0.038961038961	0.00418698062914071	24	6	4.5
ENSMUSG00000039427	0.00198608278421	0.0719280719281	0.00570677969450189	24	18	291
ENSMUSG00000008658	0.000192327201267	0.00599400599401	0.00113679029543377	24	0	35.5
ENSMUSG00000039345	0.000653006343146	0.024975024975	0.00262523224244538	24	16	80.7
ENSMUSG00000057880	0.01411583319	0.311688311688	0.0232967852932075	24	0	518.1
ENSMUSG00000022711	0.0274136364652	0.477522477522	0.0378780378651971	24	18	233.2
ENSMUSG00000022507	0.00610383646922	0.170829170829	0.0127349509027375	24	10	146.4
ENSMUSG00000039209	0.116243663383	0.928071928072	0.1206976985484	24	14	4.5
ENSMUSG00000039200	0.0235833738178	0.442557442557	0.0339153181350838	24	4	7.9
ENSMUSG00000022503	0.00381270555834	0.123876123876	0.00908736805941315	24	10	118.3
ENSMUSG00000022504	0.035376995807	0.553446553447	0.0460364140266002	24	16	23.8
ENSMUSG00000068663	0.02928387041	0.504495504496	0.0397487691015537	24	16	61.6
ENSMUSG00000058600	0.00877360026809	0.211788211788	0.0165162753571437	24	16	944.8
ENSMUSG00000037991	0.00722036291036	0.190809190809	0.0143145495018534	24	14	19.8
ENSMUSG00000037972	0.00809368436759	0.201798201798	0.0155496860175872	24	16	45.2
ENSMUSG00000022496	0.056616921735	0.722277722278	0.0661844558326663	24	16	7.5
ENSMUSG00000071669	0.000757854949966	0.026973026973	0.00291769384406028	24	4	198
ENSMUSG00000071669	1.07769865422e-07	7.11281111786e-06	1.43411749056107e-05	24	2	478.5
ENSMUSG00000055015	0.052944836467	0.687312687313	0.0627084650622193	24	0	24.8
ENSMUSG00000022494	0.0260768936294	0.472527472527	0.0364795682076194	24	14	49.2
ENSMUSG00000022545	0.00469449183571	0.137862137862	0.010541075999639	24	20	42.5
ENSMUSG00000009569	5.0897942957e-06	0.000335926423516	0.000105518544382861	24	20	110.2
ENSMUSG00000009569	0.000256646743775	0.00999000999001	0.00138895122071481	24	2	77.6
ENSMUSG00000009569	0.00327829197586	0.110889110889	0.00814600888837791	24	4	109.7
ENSMUSG00000022684	0.00898688283532	0.217782217782	0.0167888178255664	24	6	63.5
ENSMUSG00000022682	0.0044239335465	0.132867132867	0.010115456884608	24	10	115.3
ENSMUSG00000022681	0.0827141103031	0.843156843157	0.089702956128391	24	0	56.8
ENSMUSG00000022679	0.010868624632	0.252747252747	0.0192772040855693	24	8	766.5
ENSMUSG00000044117	0.0403726563124	0.6003996004	0.0509406816404079	24	2	20.2
ENSMUSG00000022678	0.00393576119887	0.123876123876	0.0092946789401015	24	14	35
ENSMUSG00000023088	0.000275144843288	0.00999000999001	0.00146098464454056	24	8	64.3
ENSMUSG00000090808	0.00487048678127	0.13986013986	0.0108592571251075	24	16	4.5
ENSMUSG00000075395	0.050394721052	0.665334665335	0.0604400620826754	24	22	4.6
ENSMUSG00000022676	7.97525058672e-05	0.001998001998	0.000625355370517016	24	0	56.9
ENSMUSG00000068617	0.00133903838724	0.03996003996	0.0043421089844202	24	14	2.2
ENSMUSG00000022672	0.0318229506837	0.524475524476	0.0424640645063472	24	0	48.6
ENSMUSG00000071637	0.0016916648062	0.0589410589411	0.00509361061597532	24	4	11
ENSMUSG00000041957	0.0952775852441	0.89010989011	0.101292320352077	24	0	88.9
ENSMUSG00000058600	0.0133756825989	0.301698301698	0.0224228500113529	24	2	958.4
ENSMUSG00000022792	8.10427604365e-05	0.001998001998	0.000630250586934831	24	0	117.4
ENSMUSG00000022779	0.0130931159927	0.292707292707	0.0220970637779289	24	16	84.6
ENSMUSG00000026181	0.00152955353815	0.04995004995	0.00474989868318478	24	4	47
ENSMUSG00000063358	0.000144618943756	0.002997002997	0.000932825766474713	24	20	182.4
ENSMUSG00000022773	0.0169129043304	0.34965034965	0.0265324395286417	24	6	10.9
ENSMUSG00000041774	0.0157248815021	0.331668331668	0.0252181470896662	24	10	18.7
ENSMUSG00000071636	0.000950663713071	0.031968031968	0.00343704443626665	24	4	10.1
ENSMUSG00000050240	0.0288204900829	0.493506493506	0.0393357311168053	24	14	36.9
ENSMUSG00000055692	0.000865632939344	0.02997002997	0.00319834737784076	24	8	47.8
ENSMUSG00000022766	0.0593110097277	0.742257742258	0.0685414237633351	24	2	17.1
ENSMUSG00000022765	0.000127714922369	0.001998001998	0.00085418551736112	24	16	133.6
ENSMUSG00000006134	0.00404854957203	0.124875124875	0.00948038991270725	24	12	166.8
ENSMUSG00000022763	0.0114950293809	0.262737262737	0.0200657840718971	24	4	27.6
ENSMUSG00000022761	0.00681545387493	0.185814185814	0.0137506445304307	24	16	182.3
ENSMUSG00000022758	0.00127371922222	0.038961038961	0.00418698062914071	24	16	16.2
ENSMUSG00000005899	0.0567245228282	0.724275724276	0.0662835867665903	24	2	51.5
ENSMUSG00000041617	0.0572839444482	0.724275724276	0.0668650016880959	24	20	6.2
ENSMUSG00000022750	0.0128227336847	0.285714285714	0.0217923937102997	24	16	85.6
ENSMUSG00000012017	0.00240678377726	0.0829170829171	0.0065578917488168	24	4	59.1
ENSMUSG00000041566	6.62450038477e-05	0.001998001998	0.00054945080402495	24	4	13.4
ENSMUSG00000045521	0.149694313981	0.968031968032	0.151865615233573	24	14	13.8
ENSMUSG00000059280	0.00877360026809	0.211788211788	0.0165162753571437	24	14	46.6
ENSMUSG00000111226	0.00443929525497	0.132867132867	0.0101311934769835	24	6	11.2
ENSMUSG00000000884	0.00158649740225	0.0549450549451	0.00486766668517259	24	4	21.8
ENSMUSG00000086965	0.0152021548243	0.327672327672	0.0245725250173395	24	22	27.4
ENSMUSG00000041378	0.00591675909068	0.167832167832	0.0124406533018664	24	20	37.9
ENSMUSG00000005262	9.06887331188e-05	0.001998001998	0.000686049176167615	24	12	137.8
ENSMUSG00000071632	0.000570466111286	0.022977022977	0.00239052647149285	24	14	166.7
ENSMUSG00000056822	0.0278757222743	0.487512487512	0.0383136737151111	24	2	46.5
ENSMUSG00000022686	0.0165856897014	0.340659340659	0.0262026099136837	24	0	6.2
ENSMUSG00000062901	3.48717065965e-05	0.001998001998	0.00036234512642274	24	6	907.4
ENSMUSG00000041215	0.0191460775421	0.385614385614	0.0289965811263719	24	14	44.9
ENSMUSG00000003235	0.0172388871616	0.356643356643	0.0268854974135106	24	0	69.4
ENSMUSG00000003233	0.0593022932511	0.742257742258	0.0685414237633351	24	0	218.2
ENSMUSG00000022841	0.00143453199831	0.044955044955	0.00454398916978786	24	14	310.4
ENSMUSG00000003234	0.0683965981871	0.783216783217	0.0768098423049663	24	0	79
ENSMUSG00000046613	0.0029914176697	0.102897102897	0.00762823191919057	24	14	16.3
ENSMUSG00000046613	0.0160319103553	0.338661338661	0.0255264837372333	24	14	12.2
ENSMUSG00000006998	4.05508490104e-05	0.001998001998	0.000394598784700784	24	20	209.8
ENSMUSG00000045983	0.000137192918854	0.002997002997	0.000898400136231687	24	16	197.3
ENSMUSG00000050821	0.00370058577813	0.120879120879	0.00888952888752842	24	18	30.5
ENSMUSG00000021018	0.0854312257294	0.843156843157	0.0924460809996856	24	20	52.1
ENSMUSG00000006958	0.0470993075347	0.645354645355	0.0573877155459024	24	14	18.3
ENSMUSG00000005958	0.0033803189087	0.112887112887	0.0083256604677239	24	16	22.9
ENSMUSG00000033653	0.0952775852441	0.89010989011	0.101292320352077	24	12	66.3
ENSMUSG00000033618	0.0130931159927	0.292707292707	0.0220970637779289	24	16	68.2
ENSMUSG00000069744	0.000217076899544	0.00699300699301	0.00123284993186288	24	16	400.4
ENSMUSG00000022855	6.19997998316e-07	4.09198678889e-05	3.46960119341529e-05	24	22	102
ENSMUSG00000002379	0.0130931159927	0.292707292707	0.0220970637779289	24	16	277.5
ENSMUSG00000037278	2.27273316141e-05	0.00150000388653	0.000277403375238106	24	6	195.1
ENSMUSG00000068523	0.010872194871	0.252747252747	0.0192772040855693	24	4	130.1
ENSMUSG00000004460	3.9960814091e-05	0.001998001998	0.00039445486075811	24	18	432.7
ENSMUSG00000022868	0.0160400753896	0.338661338661	0.0255264837372333	24	8	84.5
ENSMUSG00000022871	0.0292958529118	0.504495504496	0.0397487691015537	24	12	7.2
ENSMUSG00000022877	0.00558027288021	0.151848151848	0.0119800984376483	24	16	29.9
ENSMUSG00000022875	0.0344422057511	0.549450549451	0.0450463155376764	24	6	54.5
ENSMUSG00000022884	4.37828344214e-07	2.88966707182e-05	2.88458181342351e-05	24	20	744.4
ENSMUSG00000022884	0.00102701904917	0.033966033966	0.00359951413865492	24	20	33
ENSMUSG00000022884	0.017817847894	0.360639360639	0.027579569544089	24	4	139.2
ENSMUSG00000022884	0.00370239984532	0.120879120879	0.00888952888752842	24	10	83.1
ENSMUSG00000022878	0.0745247925817	0.806193806194	0.0825477786532622	24	12	247.4
ENSMUSG00000022885	0.00416821033403	0.126873126873	0.00972610291346802	24	20	43.2
ENSMUSG00000033383	0.0198052223731	0.392607392607	0.0298036612488323	24	6	9.3
ENSMUSG00000033355	0.00681545387493	0.185814185814	0.0137506445304307	24	12	51.1
ENSMUSG00000033306	9.23069086492e-05	0.001998001998	0.000686049176167615	24	22	85.2
ENSMUSG00000033306	4.30389580228e-05	0.001998001998	0.000413425592419744	24	6	490.2
ENSMUSG00000048399	0.0384856672397	0.583416583417	0.0490614836773042	24	14	12.2
ENSMUSG00000022510	0.00950420479882	0.231768231768	0.0174714748493034	24	6	22.5
ENSMUSG00000038148	0.00317859282332	0.106893106893	0.00797046638032259	24	18	310.3
ENSMUSG00000022514	0.0535980290587	0.699300699301	0.0632531263925603	24	14	46.9
ENSMUSG00000052276	0.0174896458047	0.356643356643	0.0272157414020445	24	14	6.3
ENSMUSG00000038127	0.00110825241375	0.034965034965	0.00380662034951761	24	22	245.3
ENSMUSG00000022525	0.00512124771793	0.143856143856	0.0112211903005115	24	22	13.6
ENSMUSG00000038084	0.00113851393696	0.036963036963	0.00386195774263385	24	22	133.1
ENSMUSG00000022528	0.0428977213807	0.617382617383	0.0532563142109512	24	0	102.4
ENSMUSG00000046546	0.00247821906377	0.0849150849151	0.00670677759431432	24	8	29.6
ENSMUSG00000046598	0.00429821088255	0.128871128871	0.00990766921926456	24	18	211.1
ENSMUSG00000022770	0.000202294632091	0.00699300699301	0.00117517984237068	24	20	249.5
ENSMUSG00000022780	1.72911271515e-05	0.000999000999001	0.000230188748805058	24	14	20.4
ENSMUSG00000045625	0.0112371305694	0.254745254745	0.0197966578019208	24	18	27.8
ENSMUSG00000022774	4.7460165843e-08	3.13237094564e-06	1.11493038081884e-05	24	18	190.4
ENSMUSG00000035790	0.000170598168887	0.004995004995	0.0010468605841174	24	20	50.5
ENSMUSG00000075269	0.00469641936918	0.137862137862	0.010541075999639	24	4	9
ENSMUSG00000022787	0.00264119175658	0.0899100899101	0.00702014755715757	24	8	35.1
ENSMUSG00000046345	0.0109923891422	0.252747252747	0.0194519846837219	24	14	14.6
ENSMUSG00000014074	9.10277544468e-06	0.000600783179349	0.000154527918625491	24	0	84.2
ENSMUSG00000053774	0.000275144843288	0.00999000999001	0.00146098464454056	24	20	169.7
ENSMUSG00000079625	0.000206787330361	0.00699300699301	0.00119901594171174	24	14	12.8
ENSMUSG00000014075	8.11265571985e-05	0.001998001998	0.000630250586934831	24	12	58.7
ENSMUSG00000005615	9.74872361923e-05	0.001998001998	0.000715950011250176	24	12	109.4
ENSMUSG00000052363	0.0201734428373	0.397602397602	0.0301877856841981	24	14	11.7
ENSMUSG00000022797	7.55810729577e-08	4.98835081521e-06	1.26459641278937e-05	24	18	498.7
ENSMUSG00000022791	3.03826158935e-05	0.001998001998	0.00033126934320992	24	8	37.9
ENSMUSG00000079620	0.00184910600214	0.0669330669331	0.00545986330666503	24	16	10.2
ENSMUSG00000022800	7.23597628604e-07	4.77574434878e-05	3.83373586006174e-05	24	0	119.4
ENSMUSG00000022801	0.0260832755611	0.472527472527	0.0364795682076194	24	4	85.3
ENSMUSG00000060636	0.0124004442274	0.285714285714	0.0212092478083491	24	0	256.4
ENSMUSG00000022802	0.0505822358957	0.675324675325	0.0604400620826754	24	12	33.9
ENSMUSG00000022807	0.0512209207391	0.677322677323	0.0611145574404499	24	22	105.3
ENSMUSG00000022808	9.22227970147e-05	0.001998001998	0.000686049176167615	24	14	155.4
ENSMUSG00000022811	0.00575805764379	0.156843156843	0.012206952853584	24	18	131
ENSMUSG00000035506	0.00333035401077	0.110889110889	0.00826176461103764	24	14	19.6
ENSMUSG00000075254	1.17114152305e-07	7.7295340521e-06	1.49061007199597e-05	24	16	153.2
